description,silhouette,fabric,neckline,sleeve,length,embellishment,color,category
"Floor length chiffon bridesmaid dress with pleated bodice and V neckline available in sage and dusty blue",A-line,Chiffon,V-neck,Sleeveless,Floor length,Pleated,Sage|Dusty Blue,Bridesmaid Dress
"Sparkly sequin fitted prom gown featuring a deep illusion neckline and open back",Fitted,Sequin,Illusion,Strapless,Floor length,Sparkly,Silver,Prom Gown
"Off shoulder satin ball gown with corset bodice and sweep train in royal navy",Ball Gown,Satin,Off-shoulder,Sleeveless,Sweep train,Corset,Royal Navy,Evening Gown
"Lace mermaid wedding dress with long sleeves and scalloped hem",Mermaid,Lace,High neck,Long sleeves,Floor length,Scalloped,White,Wedding Dress
"Short cocktail dress with feather trim and beaded waist detail",Sheath,Crepe,Scoop,Sleeveless,Short,Feather|Beaded,Black,Cocktail Dress
"Tulle A line evening gown with floral embroidery and cap sleeves",A-line,Tulle,Round,Cap sleeves,Floor length,Embroidery,Blush,Evening Gown
"Stretch jersey sheath dress with ruched waist and side slit",Sheath,Jersey,Scoop,Sleeveless,Knee length,Ruched,Red,Party Dress
"Strapless sweetheart neckline glitter gown with layered skirt",Ball Gown,Organza,Sweetheart,Strapless,Floor length,Glitter,Pink,Prom Gown
"One shoulder draped chiffon dress with high slit and empire waist",Empire,Chiffon,One-shoulder,Sleeveless,Floor length,Draped,Emerald,Evening Dress
"Velvet winter formal dress with square neckline and puff sleeves",Sheath,Velvet,Square,Puff sleeves,Knee length,None,Burgundy,Formal Dress
